mode: set
hyper/internal/middleware/auth.go:16.46,24.17 5 1
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:958.58,960.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:962.74,981.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:983.117,985.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:985.30,987.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:989.2,990.25 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:990.25,992.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:994.2,995.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:995.30,997.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:999.2,1000.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1000.16,1002.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1004.2,1005.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1005.16,1007.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1009.2,1013.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1021.50,1023.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1025.57,1027.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1029.73,1044.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1046.116,1048.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1048.30,1050.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1052.2,1053.25 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1053.25,1055.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1057.2,1058.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1058.16,1060.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1062.2,1066.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1074.43,1076.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1078.50,1080.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1082.66,1087.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1089.109,1125.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1132.48,1134.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1136.55,1138.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1140.71,1151.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1153.114,1155.31 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1155.31,1157.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1160.2,1179.35 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1179.35,1181.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1184.2,1188.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1196.47,1198.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1200.54,1202.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1204.70,1219.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1221.112,1224.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1231.47,1233.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1235.54,1237.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1239.70,1250.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1252.112,1255.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1262.45,1264.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1266.52,1268.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1270.68,1285.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1287.110,1290.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1297.46,1299.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1301.53,1303.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1305.69,1324.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1326.111,1329.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1336.53,1338.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1340.60,1342.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1344.76,1355.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1357.118,1360.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1367.49,1369.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1371.56,1373.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1375.72,1386.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1388.114,1391.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1394.202,1430.29 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1430.29,1431.49 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1431.49,1433.4 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1436.2,1436.12 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:17.43,19.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:21.50,23.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:25.66,44.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:46.109,49.29 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:49.29,51.3 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:53.2,54.24 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:54.24,56.3 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:59.2,60.52 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:60.52,62.17 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:62.17,64.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:68.2,68.73 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:68.73,71.68 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:71.68,73.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:74.3,74.106 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:78.2,79.16 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:79.16,82.79 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:82.79,84.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:85.3,85.88 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:89.2,96.33 3 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:96.33,102.3 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:105.2,105.30 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:113.44,115.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:117.51,119.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:121.67,140.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:142.110,145.29 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:145.29,147.3 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:149.2,150.30 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:150.30,152.3 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:155.2,158.73 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:158.73,161.68 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:161.68,163.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:164.3,164.119 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:168.2,171.89 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:171.89,174.79 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:174.79,176.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:177.3,177.113 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:181.2,185.8 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:189.54,190.36 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:190.36,191.34 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:191.34,193.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:195.2,195.14 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:199.110,205.29 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:205.29,206.49 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:206.49,208.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:211.2,211.12 1 0
hyper/cmd/coordinator/main.go:31.132,34.16 2 0
hyper/cmd/coordinator/main.go:34.16,39.3 2 0
hyper/cmd/coordinator/main.go:42.2,43.30 2 0
hyper/cmd/coordinator/main.go:43.30,46.3 1 0
hyper/cmd/coordinator/main.go:49.2,56.28 3 0
hyper/cmd/coordinator/main.go:56.28,58.3 1 0
hyper/cmd/coordinator/main.go:58.8,79.43 17 0
hyper/cmd/coordinator/main.go:79.43,81.4 1 0
hyper/cmd/coordinator/main.go:85.2,86.85 2 0
hyper/cmd/coordinator/main.go:86.85,88.3 1 0
hyper/cmd/coordinator/main.go:90.2,99.12 6 0
hyper/cmd/coordinator/main.go:102.13,112.23 4 0
hyper/cmd/coordinator/main.go:112.23,113.56 1 0
hyper/cmd/coordinator/main.go:113.56,117.4 3 0
hyper/cmd/coordinator/main.go:118.3,118.77 1 0
hyper/cmd/coordinator/main.go:119.8,122.17 2 0
hyper/cmd/coordinator/main.go:122.17,127.53 3 0
hyper/cmd/coordinator/main.go:127.53,129.5 1 0
hyper/cmd/coordinator/main.go:129.10,132.59 2 0
hyper/cmd/coordinator/main.go:132.59,134.6 1 0
hyper/cmd/coordinator/main.go:134.11,138.6 2 0
hyper/cmd/coordinator/main.go:144.2,145.16 2 0
hyper/cmd/coordinator/main.go:145.16,148.3 2 0
hyper/cmd/coordinator/main.go:149.2,156.20 4 0
hyper/cmd/coordinator/main.go:156.20,158.3 1 0
hyper/cmd/coordinator/main.go:160.2,161.25 2 0
hyper/cmd/coordinator/main.go:161.25,163.3 1 0
hyper/cmd/coordinator/main.go:165.2,174.16 6 0
hyper/cmd/coordinator/main.go:174.16,176.3 1 0
hyper/cmd/coordinator/main.go:177.2,177.15 1 0
hyper/cmd/coordinator/main.go:177.15,178.70 1 0
hyper/cmd/coordinator/main.go:178.70,180.4 1 0
hyper/cmd/coordinator/main.go:184.2,184.51 1 0
hyper/cmd/coordinator/main.go:184.51,186.3 1 0
hyper/cmd/coordinator/main.go:188.2,198.21 5 0
hyper/cmd/coordinator/main.go:198.21,200.3 1 0
hyper/cmd/coordinator/main.go:203.2,204.37 2 0
hyper/cmd/coordinator/main.go:204.37,206.3 1 0
hyper/cmd/coordinator/main.go:210.2,212.25 3 0
hyper/cmd/coordinator/main.go:212.25,214.3 1 0
hyper/cmd/coordinator/main.go:216.2,218.23 2 0
hyper/cmd/coordinator/main.go:219.16,223.22 2 0
hyper/cmd/coordinator/main.go:223.22,225.4 1 0
hyper/cmd/coordinator/main.go:226.3,227.24 2 0
hyper/cmd/coordinator/main.go:227.24,229.4 1 0
hyper/cmd/coordinator/main.go:231.3,233.17 3 0
hyper/cmd/coordinator/main.go:233.17,239.4 1 0
hyper/cmd/coordinator/main.go:240.3,244.73 1 0
hyper/cmd/coordinator/main.go:246.15,249.19 2 0
hyper/cmd/coordinator/main.go:249.19,251.4 1 0
hyper/cmd/coordinator/main.go:252.3,256.31 2 0
hyper/cmd/coordinator/main.go:258.16,261.22 2 0
hyper/cmd/coordinator/main.go:261.22,263.4 1 0
hyper/cmd/coordinator/main.go:264.3,267.32 2 0
hyper/cmd/coordinator/main.go:269.16,272.22 2 0
hyper/cmd/coordinator/main.go:272.22,274.4 1 0
hyper/cmd/coordinator/main.go:277.3,278.24 2 0
hyper/cmd/coordinator/main.go:278.24,283.4 2 0
hyper/cmd/coordinator/main.go:283.9,289.4 2 0
hyper/cmd/coordinator/main.go:291.10,293.38 1 0
hyper/cmd/coordinator/main.go:297.2,305.16 4 0
hyper/cmd/coordinator/main.go:305.16,307.3 1 0
hyper/cmd/coordinator/main.go:308.2,311.16 3 0
hyper/cmd/coordinator/main.go:311.16,313.3 1 0
hyper/cmd/coordinator/main.go:314.2,318.16 3 0
hyper/cmd/coordinator/main.go:318.16,320.3 1 0
hyper/cmd/coordinator/main.go:321.2,325.16 3 0
hyper/cmd/coordinator/main.go:325.16,327.3 1 0
hyper/cmd/coordinator/main.go:328.2,336.106 4 0
hyper/cmd/coordinator/main.go:336.106,338.3 1 0
hyper/cmd/coordinator/main.go:341.2,346.16 4 0
hyper/cmd/coordinator/main.go:346.16,348.3 1 0
hyper/cmd/coordinator/main.go:351.2,352.16 2 0
hyper/cmd/coordinator/main.go:352.16,354.3 1 0
hyper/cmd/coordinator/main.go:354.8,355.34 1 0
hyper/cmd/coordinator/main.go:355.34,356.33 1 0
hyper/cmd/coordinator/main.go:356.33,357.57 1 0
hyper/cmd/coordinator/main.go:357.57,361.6 1 0
hyper/cmd/coordinator/main.go:367.2,368.28 2 0
hyper/cmd/coordinator/main.go:368.28,370.42 2 0
hyper/cmd/coordinator/main.go:370.42,372.24 2 0
hyper/cmd/coordinator/main.go:372.24,373.13 1 0
hyper/cmd/coordinator/main.go:376.4,377.43 2 0
hyper/cmd/coordinator/main.go:377.43,378.13 1 0
hyper/cmd/coordinator/main.go:381.4,382.18 2 0
hyper/cmd/coordinator/main.go:382.18,384.13 2 0
hyper/cmd/coordinator/main.go:387.4,387.59 1 0
hyper/cmd/coordinator/main.go:387.59,389.5 1 0
hyper/cmd/coordinator/main.go:392.4,392.52 1 0
hyper/cmd/coordinator/main.go:392.52,393.44 1 0
hyper/cmd/coordinator/main.go:393.44,394.59 1 0
hyper/cmd/coordinator/main.go:394.59,396.7 1 0
hyper/cmd/coordinator/main.go:403.2,403.44 1 0
hyper/cmd/coordinator/main.go:403.44,405.3 1 0
hyper/cmd/coordinator/main.go:405.8,407.3 1 0
hyper/cmd/coordinator/main.go:410.2,415.17 4 0
hyper/cmd/coordinator/main.go:415.17,418.17 3 0
hyper/cmd/coordinator/main.go:418.17,421.4 2 0
hyper/cmd/coordinator/main.go:421.9,423.4 1 0
hyper/cmd/coordinator/main.go:424.8,426.3 1 0
hyper/cmd/coordinator/main.go:429.2,435.15 4 0
hyper/cmd/coordinator/main.go:436.14,439.21 2 0
hyper/cmd/coordinator/main.go:439.21,441.4 1 0
hyper/cmd/coordinator/main.go:442.3,445.13 3 0
hyper/cmd/coordinator/main.go:445.13,447.205 2 0
hyper/cmd/coordinator/main.go:447.205,449.5 1 0
hyper/cmd/coordinator/main.go:452.13,457.55 3 0
hyper/cmd/coordinator/main.go:457.55,459.4 1 0
hyper/cmd/coordinator/main.go:461.14,464.21 2 0
hyper/cmd/coordinator/main.go:464.21,466.4 1 0
hyper/cmd/coordinator/main.go:468.3,472.13 3 0
hyper/cmd/coordinator/main.go:472.13,474.205 2 0
hyper/cmd/coordinator/main.go:474.205,476.5 1 0
hyper/cmd/coordinator/main.go:480.3,481.13 2 0
hyper/cmd/coordinator/main.go:481.13,484.56 3 0
hyper/cmd/coordinator/main.go:484.56,486.5 1 0
hyper/cmd/coordinator/main.go:489.10,490.83 1 0
hyper/cmd/coordinator/main.go:494.2,499.41 4 0
hyper/cmd/coordinator/main.go:513.15,529.20 5 0
hyper/cmd/coordinator/main.go:529.20,531.3 1 0
hyper/cmd/coordinator/main.go:534.2,560.26 21 0
hyper/cmd/coordinator/main.go:560.26,561.17 1 0
hyper/cmd/coordinator/main.go:561.17,563.4 1 0
hyper/cmd/coordinator/main.go:566.2,585.105 17 0
hyper/cmd/coordinator/main.go:585.105,587.3 1 0
hyper/cmd/coordinator/main.go:587.8,591.3 1 0
hyper/cmd/coordinator/main.go:593.2,593.15 1 0
hyper/cmd/coordinator/signals_unix.go:13.53,17.2 2 0
hyper/embed/ui.go:22.49,26.16 2 0
hyper/embed/ui.go:26.16,28.3 1 0
hyper/embed/ui.go:29.2,29.31 1 0
hyper/embed/ui.go:33.19,37.2 2 0
hyper/internal/mcp/embeddings/ollama_client.go:36.68,37.19 1 0
hyper/internal/mcp/embeddings/ollama_client.go:37.19,39.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:40.2,40.17 1 0
hyper/internal/mcp/embeddings/ollama_client.go:40.17,42.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:44.2,54.48 2 0
hyper/internal/mcp/embeddings/ollama_client.go:54.48,56.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:59.2,59.50 1 0
hyper/internal/mcp/embeddings/ollama_client.go:59.50,61.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:63.2,63.20 1 0
hyper/internal/mcp/embeddings/ollama_client.go:67.47,69.16 2 0
hyper/internal/mcp/embeddings/ollama_client.go:69.16,71.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:72.2,74.38 2 0
hyper/internal/mcp/embeddings/ollama_client.go:74.38,76.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:78.2,78.12 1 0
hyper/internal/mcp/embeddings/ollama_client.go:82.49,85.16 2 0
hyper/internal/mcp/embeddings/ollama_client.go:85.16,87.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:89.2,90.23 2 0
hyper/internal/mcp/embeddings/ollama_client.go:90.23,92.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:94.2,94.12 1 0
hyper/internal/mcp/embeddings/ollama_client.go:98.72,105.16 3 0
hyper/internal/mcp/embeddings/ollama_client.go:105.16,107.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:109.2,110.16 2 0
hyper/internal/mcp/embeddings/ollama_client.go:110.16,112.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:113.2,116.16 3 0
hyper/internal/mcp/embeddings/ollama_client.go:116.16,118.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:119.2,121.38 2 0
hyper/internal/mcp/embeddings/ollama_client.go:121.38,124.3 2 0
hyper/internal/mcp/embeddings/ollama_client.go:126.2,127.67 2 0
hyper/internal/mcp/embeddings/ollama_client.go:127.67,129.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:131.2,131.32 1 0
hyper/internal/mcp/embeddings/ollama_client.go:131.32,133.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:135.2,135.30 1 0
hyper/internal/mcp/embeddings/ollama_client.go:139.78,140.21 1 0
hyper/internal/mcp/embeddings/ollama_client.go:140.21,142.3 1 0
hyper/internal/mcp/embeddings/ollama_client.go:144.2,148.29 2 0
hyper/internal/mcp/embeddings/ollama_client.go:148.29,150.17 2 0
hyper/internal/mcp/embeddings/ollama_client.go:150.17,152.4 1 0
hyper/internal/mcp/embeddings/ollama_client.go:153.3,153.25 1 0
hyper/internal/mcp/embeddings/ollama_client.go:156.2,156.21 1 0
hyper/internal/mcp/embeddings/ollama_client.go:164.44,166.2 1 0
hyper/internal/mcp/embeddings/openai_client.go:42.51,50.2 1 0
hyper/internal/mcp/embeddings/openai_client.go:53.72,55.16 2 0
hyper/internal/mcp/embeddings/openai_client.go:55.16,57.3 1 0
hyper/internal/mcp/embeddings/openai_client.go:58.2,58.26 1 0
hyper/internal/mcp/embeddings/openai_client.go:58.26,60.3 1 0
hyper/internal/mcp/embeddings/openai_client.go:61.2,61.27 1 0
hyper/internal/mcp/embeddings/openai_client.go:65.78,66.21 1 0
hyper/internal/mcp/embeddings/openai_client.go:66.21,68.3 1 0
hyper/internal/mcp/embeddings/openai_client.go:70.2,77.16 3 0
hyper/internal/mcp/embeddings/openai_client.go:77.16,79.3 1 0
hyper/internal/mcp/embeddings/openai_client.go:81.2,82.16 2 0
hyper/internal/mcp/embeddings/openai_client.go:82.16,84.3 1 0
hyper/internal/mcp/embeddings/openai_client.go:86.2,90.16 4 0
hyper/internal/mcp/embeddings/openai_client.go:90.16,92.3 1 0
hyper/internal/mcp/embeddings/openai_client.go:93.2,95.38 2 0
hyper/internal/mcp/embeddings/openai_client.go:95.38,98.3 2 0
hyper/internal/mcp/embeddings/openai_client.go:100.2,101.74 2 0
hyper/internal/mcp/embeddings/openai_client.go:101.74,103.3 1 0
hyper/internal/mcp/embeddings/openai_client.go:106.2,107.42 2 0
hyper/internal/mcp/embeddings/openai_client.go:107.42,108.36 1 0
hyper/internal/mcp/embeddings/openai_client.go:108.36,110.4 1 0
hyper/internal/mcp/embeddings/openai_client.go:111.3,111.42 1 0
hyper/internal/mcp/embeddings/openai_client.go:114.2,114.24 1 0
hyper/internal/mcp/embeddings/openai_client.go:118.44,120.2 1 0
hyper/internal/mcp/embeddings/tei_client.go:30.46,38.2 1 0
hyper/internal/mcp/embeddings/tei_client.go:41.69,43.16 2 0
hyper/internal/mcp/embeddings/tei_client.go:43.16,45.3 1 0
hyper/internal/mcp/embeddings/tei_client.go:46.2,46.26 1 0
hyper/internal/mcp/embeddings/tei_client.go:46.26,48.3 1 0
hyper/internal/mcp/embeddings/tei_client.go:49.2,49.27 1 0
hyper/internal/mcp/embeddings/tei_client.go:53.75,54.21 1 0
hyper/internal/mcp/embeddings/tei_client.go:54.21,56.3 1 0
hyper/internal/mcp/embeddings/tei_client.go:58.2,63.16 3 0
hyper/internal/mcp/embeddings/tei_client.go:63.16,65.3 1 0
hyper/internal/mcp/embeddings/tei_client.go:67.2,68.16 2 0
hyper/internal/mcp/embeddings/tei_client.go:68.16,70.3 1 0
hyper/internal/mcp/embeddings/tei_client.go:72.2,75.16 3 0
hyper/internal/mcp/embeddings/tei_client.go:75.16,77.3 1 0
hyper/internal/mcp/embeddings/tei_client.go:78.2,80.38 2 0
hyper/internal/mcp/embeddings/tei_client.go:80.38,83.3 2 0
hyper/internal/mcp/embeddings/tei_client.go:85.2,86.71 2 0
hyper/internal/mcp/embeddings/tei_client.go:86.71,88.3 1 0
hyper/internal/mcp/embeddings/tei_client.go:90.2,90.35 1 0
hyper/internal/mcp/embeddings/tei_client.go:90.35,92.3 1 0
hyper/internal/mcp/embeddings/tei_client.go:94.2,94.37 1 0
hyper/internal/mcp/embeddings/tei_client.go:98.41,100.2 1 0
hyper/internal/mcp/embeddings/voyage_client.go:43.51,52.2 1 0
hyper/internal/mcp/embeddings/voyage_client.go:56.67,61.15 3 0
hyper/internal/mcp/embeddings/voyage_client.go:62.32,63.27 1 0
hyper/internal/mcp/embeddings/voyage_client.go:64.44,65.27 1 0
hyper/internal/mcp/embeddings/voyage_client.go:66.23,67.27 1 0
hyper/internal/mcp/embeddings/voyage_client.go:68.25,69.26 1 0
hyper/internal/mcp/embeddings/voyage_client.go:70.10,71.27 1 0
hyper/internal/mcp/embeddings/voyage_client.go:74.2,74.15 1 0
hyper/internal/mcp/embeddings/voyage_client.go:78.72,80.16 2 0
hyper/internal/mcp/embeddings/voyage_client.go:80.16,82.3 1 0
hyper/internal/mcp/embeddings/voyage_client.go:83.2,83.26 1 0
hyper/internal/mcp/embeddings/voyage_client.go:83.26,85.3 1 0
hyper/internal/mcp/embeddings/voyage_client.go:86.2,86.27 1 0
hyper/internal/mcp/embeddings/voyage_client.go:90.78,91.21 1 0
hyper/internal/mcp/embeddings/voyage_client.go:91.21,93.3 1 0
hyper/internal/mcp/embeddings/voyage_client.go:95.2,102.16 3 0
hyper/internal/mcp/embeddings/voyage_client.go:102.16,104.3 1 0
hyper/internal/mcp/embeddings/voyage_client.go:106.2,107.16 2 0
hyper/internal/mcp/embeddings/voyage_client.go:107.16,109.3 1 0
hyper/internal/mcp/embeddings/voyage_client.go:111.2,115.16 4 0
hyper/internal/mcp/embeddings/voyage_client.go:115.16,117.3 1 0
hyper/internal/mcp/embeddings/voyage_client.go:118.2,120.38 2 0
hyper/internal/mcp/embeddings/voyage_client.go:120.38,123.3 2 0
hyper/internal/mcp/embeddings/voyage_client.go:125.2,126.71 2 0
hyper/internal/mcp/embeddings/voyage_client.go:126.71,128.3 1 0
hyper/internal/mcp/embeddings/voyage_client.go:130.2,130.40 1 0
hyper/internal/mcp/embeddings/voyage_client.go:130.40,132.3 1 0
hyper/internal/mcp/embeddings/voyage_client.go:135.2,136.39 2 0
hyper/internal/mcp/embeddings/voyage_client.go:136.39,137.31 1 0
hyper/internal/mcp/embeddings/voyage_client.go:137.31,139.4 1 0
hyper/internal/mcp/embeddings/voyage_client.go:140.3,140.42 1 0
hyper/internal/mcp/embeddings/voyage_client.go:143.2,143.24 1 0
hyper/internal/mcp/embeddings/voyage_client.go:147.44,149.2 1 0
hyper/internal/indexer/embeddings/openai_client.go:42.51,50.2 1 0
hyper/internal/indexer/embeddings/openai_client.go:53.72,55.16 2 0
hyper/internal/indexer/embeddings/openai_client.go:55.16,57.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:58.2,58.26 1 0
hyper/internal/indexer/embeddings/openai_client.go:58.26,60.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:61.2,61.27 1 0
hyper/internal/indexer/embeddings/openai_client.go:65.78,66.21 1 0
hyper/internal/indexer/embeddings/openai_client.go:66.21,68.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:70.2,77.16 3 0
hyper/internal/indexer/embeddings/openai_client.go:77.16,79.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:81.2,82.16 2 0
hyper/internal/indexer/embeddings/openai_client.go:82.16,84.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:86.2,90.16 4 0
hyper/internal/indexer/embeddings/openai_client.go:90.16,92.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:93.2,95.38 2 0
hyper/internal/indexer/embeddings/openai_client.go:95.38,98.3 2 0
hyper/internal/indexer/embeddings/openai_client.go:100.2,101.74 2 0
hyper/internal/indexer/embeddings/openai_client.go:101.74,103.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:106.2,107.42 2 0
hyper/internal/indexer/embeddings/openai_client.go:107.42,108.36 1 0
hyper/internal/indexer/embeddings/openai_client.go:108.36,110.4 1 0
hyper/internal/indexer/embeddings/openai_client.go:111.3,111.42 1 0
hyper/internal/indexer/embeddings/openai_client.go:114.2,114.24 1 0
hyper/internal/indexer/embeddings/openai_client.go:118.44,120.2 1 0
hyper/internal/mcp/scanner/file_scanner.go:24.36,27.76 2 0
hyper/internal/mcp/scanner/file_scanner.go:27.76,28.82 1 0
hyper/internal/mcp/scanner/file_scanner.go:28.82,30.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:33.2,71.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:75.89,78.88 2 0
hyper/internal/mcp/scanner/file_scanner.go:78.88,79.17 1 0
hyper/internal/mcp/scanner/file_scanner.go:79.17,81.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:84.3,84.19 1 0
hyper/internal/mcp/scanner/file_scanner.go:84.19,90.69 2 0
hyper/internal/mcp/scanner/file_scanner.go:90.69,92.5 1 0
hyper/internal/mcp/scanner/file_scanner.go:93.4,93.14 1 0
hyper/internal/mcp/scanner/file_scanner.go:97.3,99.17 3 0
hyper/internal/mcp/scanner/file_scanner.go:99.17,101.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:104.3,104.35 1 0
hyper/internal/mcp/scanner/file_scanner.go:104.35,106.4 1 0
